Year,RoundName,MatchId,Player,WebsiteId,Team,Abbreviation,Image,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,RatingPoints,EstimatedRating,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,Supercoach,DreamTeamPoints,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,MetresGained,AssistedMetresGained,Inside50s,Turnovers,Tackles,PressureActs,KickIns,ContestedPossessions,GroundBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,HandballReceives,Intercepts,Marks,ContestedMarks,InterceptMarks,CentreBounceAttendancePercentage,TotalClearances,FirstPossessions,RuckContests,Hitouts,HitoutsToAdvantage,ShotsAtGoal,Goals,Behinds,xScore,xScoreRating,GoalAssists,ScoreInvolvements,ScoreLaunches
2026,Round 24,20262407,Callum Wilkie,230a66,St Kilda,St K,images/afl_logos/stk-40.png,-0.3,0.8,4.5,1.2,6.2,10.74,-0.9,5.2,3.9,0.8,71,75,100,14,5,19,78.9,219,134,0,2,1,6,2,2,2,2,2,5,6,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2026,Round 24,20262407,Mattaes Phillipou,140bde9,St Kilda,St K,images/afl_logos/stk-40.png,0.1,0.7,3.7,1.5,6.1,8.22,-2.6,2.5,2.5,-1.1,61,73,85,7,12,19,68.4,227,302,1,4,7,30,0,4,3,3,3,10,1,3,0,0,41,0,1,0,0,0,1,0,0,1.5,-1.5,0,5,1
2026,Round 24,20262407,Jed Walter,140cbf8,Gold Coast,GC,images/afl_logos/GC-40.png,0.1,2.6,3.7,-0.9,5.5,5.8,0,4.1,2.4,4.2,40,38,78,2,1,3,100,66,34,0,0,3,12,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,2,2,0,7,5,0,3,0
2026,Round 24,20262407,Charlie Ballard,14091f2,Gold Coast,GC,images/afl_logos/GC-40.png,2.1,-1.5,3.5,0.3,4.4,5.91,0,3.8,3.3,-1.1,50,54,100,7,3,10,70,81,41,0,3,3,13,0,2,1,2,1,4,4,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2
2026,Round 24,20262407,Campbell Lake,140cd2f,St Kilda,St K,images/afl_logos/stk-40.png,2.4,1.9,-2,2.2,4.4,8.15,-0.5,0.1,3.8,-4.3,37,51,76,3,6,9,33.3,66,22,1,3,6,25,0,4,3,3,3,2,0,3,0,0,0,0,1,0,0,0,1,0,0,2.4,-2.4,0,2,0
2026,Round 24,20262407,Ben Jepson,1409dee,Gold Coast,GC,images/afl_logos/GC-40.png,0,1,2.7,0.4,4.1,4.55,0.3,2.3,1.9,2,53,46,70,7,7,14,85.7,235,202,1,0,1,8,0,3,2,2,2,8,1,3,0,0,0,1,1,0,0,0,1,0,1,3.1,-2.1,0,3,0
2026,Round 24,20262407,Jack Silvagni,1407344,St Kilda,St K,images/afl_logos/stk-40.png,1.4,0.8,1,0,3.2,8.62,0,2.9,2.6,1,27,19,67,3,3,6,100,114,116,1,0,0,1,0,3,2,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026,Round 24,20262407,Ben Long,2daefd,Gold Coast,GC,images/afl_logos/GC-40.png,0,-0.5,0.5,3,3,6.64,0.6,0.1,2.7,1,35,59,78,7,1,8,62.5,128,96,0,2,4,13,0,2,1,1,1,0,2,4,0,1,0,2,2,0,0,0,3,1,2,9.4,-1.4,1,6,1
2026,Round 24,20262407,Liam Ryan,140804c,St Kilda,St K,images/afl_logos/stk-40.png,3.3,-0.9,0,0.6,3,7,4,-0.9,1.7,4.5,28,26,68,3,2,5,80,45,39,0,1,0,4,0,2,2,1,1,2,0,0,0,0,0,1,0,0,0,0,3,2,1,11.2,1.8,0,4,0
2026,Round 24,20262407,Angus Hastie,140dc20,St Kilda,St K,images/afl_logos/stk-40.png,2.4,-1.3,0,0,1.1,4.61,0,0.1,0.9,-0.9,22,25,42,5,2,7,71.4,127,-24,1,3,0,6,0,1,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,Round 24,20262407,Dan Butler,2da8f6,St Kilda,St K,images/afl_logos/stk-40.png,1,0.3,-1.3,-0.3,-0.4,5.28,-0.1,-4.6,2.5,-4.4,48,50,84,4,6,10,80,94,26,2,5,7,25,0,4,1,3,1,6,2,1,0,0,0,1,1,0,0,0,1,0,1,4.4,-3.4,1,3,1
2026,Round 24,20262407,Ethan Read,140d8d9,Gold Coast,GC,images/afl_logos/GC-40.png,0.1,0.1,-4.2,1.5,-2.6,4.52,0,-4.1,5.2,-8.4,30,43,75,7,2,9,33.3,166,92,0,3,1,11,0,4,1,4,1,2,0,4,1,0,0,0,0,0,0,0,5,0,3,16.8,-13.8,0,6,0
2026,Round 24,20262407,Dougal Howard,2dad48,St Kilda,St K,images/afl_logos/stk-40.png,-0.8,0,-1.6,-1.4,-3.8,5.54,0,-4.8,0,-2.4,1,9,58,3,1,4,50,53,64,1,1,0,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2.8,-1.8,0,1,0
